Release Date,Season,Episode,Episode Title,Name,Sentence
2011-06-19,Season 1,Episode 10,Fire and Blood,pyp,Sam told us everything. We're sorry about your father.
2011-06-19,Season 1,Episode 10,Fire and Blood,grenn,But it doesn't matter. You took the oath. You can't leave.
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,l have to.
2011-06-19,Season 1,Episode 10,Fire and Blood,grenn,You can't. You said the words.
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,I don't care about –
2011-06-19,Season 1,Episode 10,Fire and Blood,sam tarly,Hear my words and bear witness to my vow
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,To hell with all of you.
2011-06-19,Season 1,Episode 10,Fire and Blood,pyp,Night gathers and now my watch begins. lt shall not end until my death. l shall live and die at my post.
2011-06-19,Season 1,Episode 10,Fire and Blood,grenn,l am the sword in the darkness –
2011-06-19,Season 1,Episode 10,Fire and Blood,sam pyp and grenn,"l am the sword in the darkness, the watcher on the walls, the shield that guards the realms of men. l pledge my life and honor to the Night's Watch, for this night and all nights to come.”"
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,"Do you remember our first ride, my sun and stars? lf you are in there, if you haven't gone away, show me. You're a fighter. You've always been a fighter. l need you to fight now. l know you're very far away, but come back to me, my sun and stars."
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,"When the sun rises in the west and sets in the east. Then you shall return to me, my sun and stars."
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,"Kings? Oh, l can tell you all there is to know about kings. The thing you need to understand about kings is – For the past 67 years, l've known truly known more kings than any man alive. They're complicated men, but l know how to serve them. Yes, and keep on serving them. Aerys Targaryen. Of all the thousand thousand maladies the Gods visit on us, madness is the worst. He was a good man. Such a charmer. To watch him melt away before my eyes, consumed by dreams of fire and blood. Robert Baratheon was an entirely different animal – powerful man, great warrior, but alas - winning a kingdom and ruling a kingdom are rather different things. They say that if a man goes through life with his battle visor down, he can often be blind to the enemies at his side. Now l serve his son King Joffrey, may the Gods bless his reign."
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,"He is a capable young man. Strong military mind. Stern. But sternness in defense of the realm is no vice. lt's far too soon to know what manner of king he will be, but l sense true greatness on the horizon for our new King. Mmm. True greatness."
2011-06-19,Season 1,Episode 10,Fire and Blood,ros,So what's the thing?
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,What thing?
2011-06-19,Season 1,Episode 10,Fire and Blood,ros,"About kings. You said, ""The thing you need to understand about kings""."
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,What? Things? What?
2011-06-19,Season 1,Episode 10,Fire and Blood,ros,"When you started, you… Never mind."
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,"Let me see you out, my dear."
2011-06-19,Season 1,Episode 10,Fire and Blood,ros,lt's all right. No need.
2011-06-19,Season 1,Episode 10,Fire and Blood,grand maester pycelle,"Yes, yes. Till the next time. Right."
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,"When you imagine yourself up there, how do you look? Does the crown fit? Do all the lords and ladies simper and bow, the ones who sneered at you for years?"
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,lt's hard for them to simper and bow without heads.
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,A man with great ambition and no morals… l wouldn't bet against you.
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,"And what would you do, my friend, if you found yourself sitting up there?"
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,l must be one of the few men in this city who doesn't want to be King.
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,You must be one of the few men in the city who isn't a man.
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,"Oh, you can do better than that."
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,"When they castrated you, did they take the pillar with the stones? l've always wondered."
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,Have you? Do you spend a lot of time wondering what's between my legs?
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,l picture a gash. Like a woman's. ls that about right?
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,"l am flattered, of course, to be pictured at all."
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,"Must be strange for you, even after all these years… a man from another land, despised by most, feared by all."
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,Am l? That is good to know. Do you lie awake at night fearing my gash?
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,But you carry on whispering in one king's ear and then the next. l admire you.
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,"And l admire you, Lord Baelish. A grasper from a minor House with a major talent for befriending powerful men – and women."
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,"A useful talent, l'm sure you'd agree."
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,So here we stand in mutual admiration and respect.
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,Playing our roles.
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,Serving a new King.
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,Long may he reign. My king.
2011-06-19,Season 1,Episode 10,Fire and Blood,varys,My king.
2011-06-19,Season 1,Episode 10,Fire and Blood,joffrey lannister,My lords. Shall we begin?
2011-06-19,Season 1,Episode 10,Fire and Blood,yoren,"You're Arry now, hear me? Arry the orphan boy. No one asks an orphan too many questions, ‘cause nobody gives three shits. What's your name?"
2011-06-19,Season 1,Episode 10,Fire and Blood,arya stark,Arry.
2011-06-19,Season 1,Episode 10,Fire and Blood,yoren,"You've a long way to travel, and in bad company. l've 20 this time – men and boys all bound for the Wall. Your lord father gave me the pick of the dungeons, and l didn't find no little lordlings down there. This lot – half of them would turn you over to the King quick as spit for a pardon. And the other half would do the same, except they'd rape you first. So keep to yourself – and when you piss, do it in the woods alone. You stay with this lot, boy. And stay or l'll lock you in the back of the wagon with these three."
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,"Watch yourself, midget."
2011-06-19,Season 1,Episode 10,Fire and Blood,lommy greenhands,"He's got a sword, this one."
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,What's a gutter rat like you doing with a sword?
2011-06-19,Season 1,Episode 10,Fire and Blood,lommy greenhands,Maybe he's a little squire.
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,He ain't no squire. Look at him. He looks like a girl. l bet he stole that sword.
2011-06-19,Season 1,Episode 10,Fire and Blood,lommy greenhands,Let's have a look.
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,l could use me a sword like that.
2011-06-19,Season 1,Episode 10,Fire and Blood,lommy greenhands,Take it off him.
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,"Give it here, midget."
2011-06-19,Season 1,Episode 10,Fire and Blood,lommy greenhands,Look at him! You'd better give Hot Pie the sword. l've seen him kick a boy to death.
2011-06-19,Season 1,Episode 10,Fire and Blood,hot pie,l knocked him down and l kicked him in the balls and l kept kicking him until he was dead. l kicked him all to pieces. You better give me that sword!
2011-06-19,Season 1,Episode 10,Fire and Blood,arya stark,You want it? l'll give it to you. l already killed one fat boy. l bet you never killed anyone. l bet you're a liar. But l'm not. l'm good at killing fat boys. l like killing fat boys.
2011-06-19,Season 1,Episode 10,Fire and Blood,gendry baratheon,"Your like picking on the little ones, do you? l've been hammering an anvil these past 10 years. When l hit that steel, it sings. Are you gonna sing when l hit you? This is castle-forged steel. Where'd you steal it?"
2011-06-19,Season 1,Episode 10,Fire and Blood,arya stark,lt was a gift.
2011-06-19,Season 1,Episode 10,Fire and Blood,gendry baratheon,"lt don't matter now. Where we're going, they don't care what you've done. They've got rapers, pickpockets, highwaymen, murderers."
2011-06-19,Season 1,Episode 10,Fire and Blood,arya stark,Which are you?
2011-06-19,Season 1,Episode 10,Fire and Blood,gendry baratheon,"Armourer's apprentice. But my master got sick of me, so here l am."
2011-06-19,Season 1,Episode 10,Fire and Blood,yoren,"Come on, you sorry sons of whores! lt's a thousand leagues from here to the Wall, and winter is coming!"
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,Ham. How many days in a row must a man be expected to start his day with ham? Bring me some beer at least. You look exhausted. Was your moonlight ride that tiring?
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,My friends brought me back.
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,l didn't say it was your honor.
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,They killed my father.
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,"And you're gonna bring him back to life, are you? No? Good. We've had enough of that sort of thing. Beyond the Wall, the Rangers are reporting whole villages abandoned. At night they see fires blazing in the mountains from dusk until dawn. A captured wildling swears their tribes are uniting in some secret stronghold, to what ends the gods only know. Outside Eastwatch Cotter Pyke's men discovered four blue-eyed corpses. Unlike us, they were wise enough to burn them. Do you think your brother's war is more important than ours?"
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,No.
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,"When dead men and worse come hunting for us in the night, do you think it matters who sits on the lron Throne?"
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,Good. Because l want you and your wolf with us when we ride out beyond the Wall tomorrow.
2011-06-19,Season 1,Episode 10,Fire and Blood,jon snow,Beyond the Wall?
2011-06-19,Season 1,Episode 10,Fire and Blood,jeor mormont,"l'll not sit meekly by and wait for the snows. l mean to find out what's happening. The Night's Watch will ride in force against the wildlings, the White Walkers and whatever else is out there. And we will find Benjen Stark, alive or dead. l will command them myself. So l'll only ask you once, Lord Snow, are you a brother of the Night's Watch or a bastard boy who wants to play at war?"
2011-06-19,Season 1,Episode 10,Fire and Blood,rakharo,"ls this your command, Khaleesi?"
2011-06-19,Season 1,Episode 10,Fire and Blood,jorah mormont,Drogo will have no use for dragon eggs in the Night Lands. Sell them. You can return to the Free Cities and live as a wealthy woman for all your days.
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,They were not given to me to sell.
2011-06-19,Season 1,Episode 10,Fire and Blood,jorah mormont,"Khaleesi, my Queen, l vow to serve you, obey you, to die for you if need be, but let him go, Khaleesi. l know what you intend. Do not."
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,l must. You don't understand.
2011-06-19,Season 1,Episode 10,Fire and Blood,jorah mormont,Don't ask me to stand aside as you climb on that pyre. l won't watch you burn.
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,"ls that what you fear? You will be my khalasar. l see the faces of slaves. l free you. Take off your collars. Go if you wish, no one will stop you. But if you stay it will be as brothers and sisters, as husbands and wives."
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,"Ser Jorah, bind this woman to the pyre. You swore to obey me."
2011-06-19,Season 1,Episode 10,Fire and Blood,mirri maz duur,You will not hear me scream.
2011-06-19,Season 1,Episode 10,Fire and Blood,daenerys targaryen,I will. But it is not your screams I want. Only your life.
2011-06-19,Season 1,Episode 10,Fire and Blood,jorah mormont,Blood of my blood.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Well struck… Well struck, Dog."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Did you like that?
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"It was well struck, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,I already said it was well struck.
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"Yes, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Who's next?
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,"Lothor Brune, freerider in the service of Lord Baelish."
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,Ser Dontos the Red of House Hollard.
2012-04-01,Season 2,Episode 1,The North Remembers,announcer,Ser Dontos the Red of House Hollard!
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Here I am. . Here I am. . Sorry, Your Grace. . My deepest apologies. ."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Are you drunk?
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"No. Uh, no, Your Grace. I had - I had two cups of wine."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Two cups? . That's not much at all. . Please, have another cup."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Are you sure, Your Grace?"
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Yes, to celebrate my name day. Have two, have as much as you like."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"I would be honored, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Ser Meryn, help Ser Dontos celebrate my name day. See that he drinks his fill."
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,You can't!
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What did you say? Did you say I can't?
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,I only meant… it would be bad luck to kill a man on your name day.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What kind of stupid peasant's superstition...
2012-04-01,Season 2,Episode 1,The North Remembers,sandor clegane,"The girl is right. What a man sows on his name day, he reaps all year."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Take him away. I'll have him killed tomorrow, the fool."
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,He is. A fool - you're so clever to see it. He'll make a much better fool than a knight. He doesn't deserve the mercy of a quick death.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"Did you hear My Lady, Ser Dontos? . From this day, , you'll be my new fool."
2012-04-01,Season 2,Episode 1,The North Remembers,ser dontos,"Thank you, Your Grace. . And you, My Lady, thank you."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Beloved nephew.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,We looked for you on the battlefield. . You were nowhere to be found.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,"I've been here, ruling the kingdoms."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"What a fine job you've done. . Look at you. . More beautiful than ever. . And you! You, you're going to be bigger than the Hound, but much better looking. . This one doesn't like me."
2012-04-01,Season 2,Episode 1,The North Remembers,bronn,Can't imagine why.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,We heard you were dead.
2012-04-01,Season 2,Episode 1,The North Remembers,myrcella,I'm glad you're not dead.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Me, too, dear. Death is so boring, especially now with so much excitement in the world. . My Lady, I'm sorry for your loss."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Her loss? Her father was a confessed traitor!
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,But still her father. Surely having so recently lost your own beloved father you can sympathize.
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"My father was a traitor. My mother and brother are traitors, too. I am loyal to my beloved Joffrey."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Of course you are.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Well, , enjoy your name day, Your Grace. Wish I could stay and celebrate, but there is work to be done."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What work? . Why are you here?
2012-04-01,Season 2,Episode 1,The North Remembers,pycelle,"The raven arrived from the Citadel this morning, Your Grace. The conclave has met, , considered reports from Maesters all over the Seven Kingdoms, and declared this great summer done, at last. The longest summer in living memory."
2012-04-01,Season 2,Episode 1,The North Remembers,varys,"The peasants say, a long summer means an even longer winter."
2012-04-01,Season 2,Episode 1,The North Remembers,pycelle,A common superstition.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"We have enough wheat for a five-year winter. If it lasts any longer, , we'll have fewer peasants."
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"The city's drowning in refugees, Your Grace, fleeing the war. We have nowhere to house them, and with winter coming, it'll only get worse."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"You command the City Watch, do you not, Lord Slynt?"
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"I do, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And are you not a Lord at my command?
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"I owe my title and lands to your generosity, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Then do your job. Shut the gates to the peasants. They belong in the field, not our capital."
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"Yes, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Don't get up. More ravishing than ever, big sister. . War agrees with you. Forgive the interruption, carry on."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What are you doing here?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"It's been a remarkable journey. I, , pissed off the edge of the Wall, I slept in a sky cell. . I fought with the hill tribes. So many adventures, so much to be thankful for."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What are you doing here? This is the small council.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes., well, I, do believe the Hand of the King is welcome at all small council meetings."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Our father is Hand of the King.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes, but in his absence…"
2012-04-01,Season 2,Episode 1,The North Remembers,varys,Your father has named Lord Tyrion to serve as Hand in his stead while he fights -
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Out! All of you out. . I would like to know how you tricked father into this.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"If I were capable of tricking father, I'd be emperor of the world by now. You brought this on yourself. ."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I've done nothing.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Quite right. You did nothing when your son called for Ned Stark's head. Now the entire North has risen up against us.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I tried to stop it.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Did you? You failed. That bit of theater will haunt our family for a generation.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Robb Stark is a child.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Who's won every battle he's fought. Do you understand we're losing the war?
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What do you know about warfare?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Nothing. But I know people. And I know that our enemies hate each other almost as much as they hate us.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,You are here to advise him.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"I'm only here to advise him. And if the King listens to what I say, the King might just get his Uncle Jaime back."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,How?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You love your children. It's your one redeeming quality. That and your cheekbones. The Starks love their children as well. And we have two of them.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,One.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,One?
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Arya, little animal, she disappeared."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Disappeared? What, in a puff of smoke? We had three Starks to trade. You chopped one's head off and let another escape. Father will be furious. It must be odd for you to be the disappointing child."
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"My Lord, may the Old Gods watch over your brother and all our northern sons."
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"The walls of my Holdfast will not stand the winter. The stones were last mortared in the time of King Aerys, and I'm afraid the masons today are not fit to carry their fathers' hammers. When I was a boy, I remember seeing them put up a new tower at Torrhen's Square in a summer. Men worked back then. Today, my Holdfast looks like it was built by drunk children. At night you can hear the wind howling through the gaps. And the Gods forbid it rains. Why, I might as well sleep beneath a waterfall."
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,Maintenance of a Holdfast generally falls to the lord of that Holdfast.
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"Generally, yes, but I've sent all the young men off to fight Robb Stark's war."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,King Robb. And it's not his war. He didn't choose it.
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"Maybe not, My Lord, but he called in his Banners, and took the men."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,"Joffrey killed my father, your liege lord. Do you remember your vows, Ser?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord,Of course I remember!
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,"We can spare four masons for a week, My Lord. Will that be sufficient to repair your walls?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord,I - I believe it will.
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,"We didn't want him here all day, did we?"
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I didn't like the way he was talking about Robb.
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,Nor did I. But listening to people you'd rather not listen to is one of your responsibilities as Lord of Winterfell. . Lord Portan.
2012-04-01,Season 2,Episode 1,The North Remembers,portan,"My Lord, may the Old Gods watch over your brother and all our northern sons."
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Boil this for an hour and drink the tea. Makes all your pain go away.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,Don't have any pain.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Lucky for you.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,That way.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,You've been having those dreams again.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I don't dream.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Everyone dreams.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I don't. Heard some of the men talking about the comet. . They say it's an omen. They say it means Robb will win a great victory in the South.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,"Did they? . I heard some other fools say it's Lannister Red. Means the Lannisters will rule all Seven Kingdoms before long. I heard a stable boy say it's the color of blood, to mark the death of your father."
2012-04-01,Season 2,Episode 1,The North Remembers,osha,"The stars don't fall for men. The red comet means one thing, boy. Dragons."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,The dragons are all dead. They've been dead for centuries.
2012-04-01,Season 2,Episode 1,The North Remembers,doreah,"What did your brother say about them, Khaleesi?"
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,He said they ate meat.
2012-04-01,Season 2,Episode 1,The North Remembers,doreah,He didn't tell you what kind of meat?
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,My brother didn't know anything about dragons. He didn't know anything about anything.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,She was Drogo's first gift to me.
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,I remember.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,I promised to protect them. Promised them their enemies would die screaming. How do I make starvation scream?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"A trick I never learned, I'm afraid."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,Does it ever end?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"This is further east than I've ever been. But, yes, Khaleesi, everything ends, even the red waste."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,And you're sure there's no other way?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"If we go south to the land of the Lazarheen, the Lamb Men will kill us and take your dragons. If we go west to the Dothraki Sea, the first Khalasar we meet will kill us and take your dragons."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,No one will take my dragons.
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"They are too weak to fight, as are your people. You must be their strength."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,As you are mine.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Rakharo, Aggo, Kovarro. Take our remaining horses. You will ride east, you southeast, and you northeast."
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,"What do we seek, Khaleesi?"
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Cities, living or dead. Caravans and people. Rivers or lakes or the great salt sea. Find how far the Red Waste extends before us, and what lies on the other side."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Rokharo, you are my last hope, blood of my blood."
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,"I will not fail you, blood of my blood."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,You never have.
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,This is… bad time to start.
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Having a rough time of it?
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Nothing's killed me yet.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,Your ass killed the sledge.
2012-04-01,Season 2,Episode 1,The North Remembers,sam,You offered me a ride!
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,I just wanted you to shut up about your damn blisters.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,"I was born in a place like this. Later, I fell on hard times."
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Are those girls?
2012-04-01,Season 2,Episode 1,The North Remembers,edd,Craster's daughters.
2012-04-01,Season 2,Episode 1,The North Remembers,sam,I haven't seen a girl in six months.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,I'd keep on not seeing them if I were you.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,"What, he don't like people messing with his daughters?"
2012-04-01,Season 2,Episode 1,The North Remembers,edd,He don't like people messing with his wives.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,"He marries his daughters, and they give him more daughters, and on, and on it goes."
2012-04-01,Season 2,Episode 1,The North Remembers,sam,That's foul.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,It's beyond foul.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,All the other wildlings for a hundred leagues have disappeared. Craster's still here. He must be doing something right.
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,What happens to the boys?
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Hmm?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,He marries his daughters. What does he do with his sons?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,He said he planned to stop here on his way to the Frostfangs.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"People make all sorts of plans. I haven't seen Benjen Stark in three years. Haven't missed him. Always treated me like scum. . Haven't had any good wine for a long time. You Southerners make good wine, I'll give you that."
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,We're not Southerners.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,Who's this little girl? You're prettier than half my daughters. You got a nice wet twat between your legs? What's your name?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Jon Snow.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Snow, eh? Listen to me, bastard. All you lot from south of the Wall, you're Southerners. But now you're in the North, the real North."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,The lad meant no harm.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,I catch that pretty little bastard talking to my daughters -
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"No one will talk to your daughters, you have my word. Now, sit down and shut your mouth."
2012-04-01,Season 2,Episode 1,The North Remembers,craster,You bring any of that good wine with you?
